,make,name,edition,min_year,max_year,hp,torque,body,door,cylinder,displacement,aspiration,transmission,drive
106,VOLKSWAGEN,golf,gti mk7,2015,2021,227,258,hatch,2,4,2.0,turbo,both,fwd
107,VOLKSWAGEN,golf,r mk7,2015,2021,296,280,hatch,4,4,2.0,turbo,both,4wd
108,VOLKSWAGEN,golf,gti mk8,2022,9999,241,273,hatch,4,4,2.0,turbo,both,fwd
109,VOLKSWAGEN,golf,r mk8,2022,9999,315,310,hatch,4,4,2.0,turbo,both,awd
110,HYUNDAI,veloster,turbo (fs),2012,2018,201,195,hatch,3,4,1.6,turbo,both,fwd
111,HYUNDAI,veloster,n (js),2019,2022,275,260,hatch,3,4,2.0,turbo,both,fwd
112,PONTIAC,gto,5th gen,2004,2004,350,365,coupe,2,8,5.7,na,both,rwd
113,PONTIAC,gto,5th gen,2005,2006,400,400,coupe,2,8,6.0,na,both,rwd
114,NISSAN,400z,base,2022,9999,400,350,coupe,2,6,3.0,turbo,both,rwd
115,HYUNDAI,elantra,n,2023,9999,276,289,sedan,4,4,2.0,turbo,both,fwd
